-0.592276	-0.176363	0.127662	0.223048	-0.010947	-0.587680	-0.256851	-0.030170	-0.080981	-0.016817	-0.204754	-0.512747	-0.317185	-0.417276	-0.286832	-0.330112	-0.858208	-1.175028	-0.723293	-0.478449	-0.748246	-1.639167	
-0.621619	-0.205015	0.100112	0.204403	0.034203	-0.354348	-0.649253	-0.178049	-0.334870	-0.220482	-0.503829	-0.685935	-0.419874	-0.442020	-0.356573	-0.394423	-0.744325	-0.930236	-0.654682	-0.479764	-0.765968	-1.359998	
-0.714933	-0.244583	0.066677	0.177151	0.012402	-0.370733	-0.419151	-0.146905	-0.178385	-0.317333	-0.622864	-0.757190	-0.474820	-0.535819	-0.351904	-0.625929	-0.908879	-0.836470	-0.667097	-0.595861	-0.801859	-1.452195	
-0.682312	-0.266158	0.038245	0.133014	-0.084189	-0.640404	-0.518175	-0.124746	-0.306589	-0.594743	-0.517554	-0.411399	-0.501910	-0.569266	-0.583994	-0.728054	-0.794623	-0.750453	-0.797478	-0.427553	-0.778439	-1.455204	
-0.704424	-0.283987	0.016519	0.103726	-0.113834	-0.637546	-0.378158	-0.096672	-0.343400	-0.773704	-0.772485	-0.296031	-0.206747	-0.314540	-0.704611	-0.717465	-0.555456	-0.695263	-0.916189	-0.338667	-0.692904	-1.679120	
-0.725388	-0.308386	-0.014743	0.080201	-0.097840	-0.394230	-0.255197	-0.077806	-0.322351	-0.802794	-0.755641	-0.330904	0.019977	-0.256440	-0.686176	-0.624985	-0.568957	-0.820116	-0.995094	-0.390098	-0.542930	-1.476758	
-0.736821	-0.325742	-0.041850	0.040187	-0.180823	-0.711636	-0.372442	-0.125873	-0.299457	-0.676879	-0.499434	-0.141206	0.075793	-0.389484	-0.410010	-0.423027	-0.585125	-0.967500	-1.009718	-0.370131	-0.519632	-1.242922	
-0.761496	-0.350733	-0.062645	0.010225	-0.225408	-0.702990	-0.559683	-0.257162	-0.390742	-0.808833	-0.516350	-0.016160	0.022219	-0.316821	-0.373469	-0.472396	-0.433631	-0.893198	-0.872830	-0.349462	-0.581463	-1.157730	
-0.753270	-0.366424	-0.088318	-0.005947	-0.213274	-0.661183	-0.747761	-0.528760	-0.422083	-0.457187	-0.360991	-0.108890	-0.148260	-0.415745	-0.534653	-0.723998	-0.516388	-1.097909	-0.828819	-0.377713	-0.594468	-1.154924	
-0.755636	-0.381235	-0.117260	-0.045939	-0.242568	-0.614808	-1.041591	-0.859549	-0.739558	-0.342115	-0.249798	-0.428262	-0.235411	-0.390463	-0.701823	-0.635632	-0.697297	-1.276043	-0.714161	-0.333576	-0.751078	-1.273307	
-0.832554	-0.427168	-0.152588	-0.092769	-0.368835	-1.009573	-0.894608	-0.705530	-0.599687	-0.395768	-0.448685	-0.554228	-0.134525	-0.424308	-0.698058	-0.658744	-0.775726	-0.979870	-0.605583	-0.273672	-0.833897	-1.234505	
-0.820079	-0.440866	-0.174166	-0.112619	-0.348365	-0.805282	-1.136684	-0.685721	-0.418390	-0.558216	-0.739073	-0.445794	-0.118090	-0.409129	-0.671299	-0.636441	-0.641194	-0.716408	-0.624560	-0.289557	-0.797638	-1.208220	
-0.802374	-0.452782	-0.198192	-0.134528	-0.350017	-0.797905	-1.058984	-0.734068	-0.508280	-0.405687	-0.644688	-0.414372	-0.276843	-0.492834	-0.686892	-0.763030	-0.676857	-0.582089	-0.752819	-0.401674	-0.768290	-1.216867	
-0.892211	-0.509746	-0.240388	-0.170331	-0.403385	-0.990766	-0.969346	-0.825966	-0.785829	-0.362188	-0.453184	-0.350243	-0.436649	-0.422999	-0.478941	-0.497907	-0.849427	-0.639832	-0.635506	-0.400242	-0.685983	-1.157659	
-0.943962	-0.566037	-0.293620	-0.218083	-0.427555	-0.831584	-1.098569	-0.827985	-0.536737	-0.426519	-0.618288	-0.405080	-0.386970	-0.372880	-0.400264	-0.234547	-0.774137	-0.810445	-0.466664	-0.167361	-0.618416	-1.041795	
-0.995477	-0.614717	-0.349045	-0.288157	-0.536184	-1.054497	-1.354631	-0.870557	-0.477793	-0.659262	-0.556316	-0.444150	-0.639953	-0.526580	-0.258785	-0.127401	-0.591659	-0.803701	-0.583517	-0.168909	-0.544811	-1.094273	
-0.998914	-0.655586	-0.402874	-0.351232	-0.614050	-1.249851	-1.344610	-0.898684	-0.526026	-0.437476	-0.356683	-0.398632	-0.669970	-0.918414	-0.305596	-0.203991	-0.576148	-0.683320	-0.671634	-0.382532	-0.507517	-1.332801	
-1.084639	-0.721180	-0.462619	-0.395735	-0.612136	-1.073904	-1.212947	-1.092661	-0.623583	-0.407155	-0.436536	-0.589727	-0.768357	-0.817196	-0.456499	-0.416163	-0.747271	-0.534752	-0.441772	-0.482667	-0.596047	-1.452884	
-1.143158	-0.806583	-0.547947	-0.481771	-0.691854	-0.997657	-0.943892	-0.744660	-0.475198	-0.540204	-0.793074	-1.034411	-1.016046	-0.678560	-0.645524	-0.358701	-0.570022	-0.517458	-0.499780	-0.486725	-0.702519	-1.247715	
-1.306956	-0.912411	-0.646348	-0.599241	-0.876916	-1.441820	-0.992278	-0.682896	-0.477962	-0.444239	-0.752126	-1.503678	-0.973832	-0.635546	-0.497253	-0.242917	-0.610786	-0.727147	-0.564864	-0.324980	-0.801408	-1.198910	
-1.295285	-0.952439	-0.721415	-0.695512	-0.988677	-1.489024	-1.018408	-0.918101	-0.746499	-0.533867	-0.635687	-0.805031	-0.476209	-0.445212	-0.495474	-0.266279	-0.756979	-0.866563	-0.366472	-0.233648	-0.740080	-1.265026	
-1.345987	-1.056192	-0.808479	-0.739031	-0.963997	-1.303171	-1.052171	-0.964652	-0.926650	-0.892817	-0.714837	-0.377865	-0.135164	-0.259562	-0.563533	-0.432811	-0.928566	-0.832496	-0.417542	-0.336921	-0.691349	-1.141854	
-1.678427	-1.172062	-0.865769	-0.784390	-1.013378	-1.508963	-1.225606	-0.793212	-0.909879	-0.929578	-0.846103	-0.269991	-0.047967	-0.371057	-0.590304	-0.508852	-0.960801	-0.928551	-0.735154	-0.287444	-0.711214	-1.176953	
-1.500884	-1.156008	-0.884356	-0.802159	-1.014563	-1.465329	-1.197785	-0.662830	-0.508941	-0.447780	-0.438494	-0.239463	-0.190672	-0.580146	-0.527743	-0.422980	-0.851557	-1.034615	-0.696341	-0.236074	-0.726889	-1.296337	
-1.620544	-1.187076	-0.904659	-0.827542	-0.984598	-1.219318	-1.046345	-0.585097	-0.424360	-0.334669	-0.302553	-0.425970	-0.538621	-0.693790	-0.411459	-0.462721	-0.536851	-0.752626	-0.537891	-0.301971	-0.683599	-1.207538	
-1.687925	-1.251311	-0.959383	-0.882900	-1.108638	-1.584900	-1.244620	-0.644580	-0.548527	-0.495890	-0.437830	-0.853899	-0.809884	-0.544246	-0.414818	-0.437632	-0.404645	-0.549757	-0.584890	-0.490268	-0.799313	-1.152703	
-1.665018	-1.314965	-1.042018	-0.973627	-1.188802	-1.437398	-1.382487	-0.712071	-0.432461	-0.292232	-0.279596	-0.491985	-0.599027	-0.353545	-0.409950	-0.440226	-0.491372	-0.524959	-0.571655	-0.584726	-0.759185	-1.139461	
-1.766660	-1.344760	-1.083539	-1.049669	-1.395043	-1.450536	-0.989257	-0.694200	-0.463174	-0.336217	-0.193752	-0.293205	-0.435479	-0.380008	-0.454341	-0.463226	-0.589832	-0.685960	-0.547060	-0.383895	-0.618219	-1.317104	
-1.766807	-1.404733	-1.136680	-1.058991	-1.211464	-1.152656	-0.837728	-0.952077	-0.653674	-0.666125	-0.303944	-0.418524	-0.385723	-0.444321	-0.423736	-0.673263	-0.785617	-1.001139	-0.735599	-0.320778	-0.660907	-1.347822	
-1.888999	-1.462448	-1.186334	-1.072283	-1.241201	-1.188590	-0.685159	-0.576806	-0.511287	-0.574824	-0.355603	-0.305502	-0.277181	-0.489480	-0.656841	-0.775417	-1.026115	-0.939456	-0.633356	-0.347848	-0.593895	-1.291545	
-2.140830	-1.664231	-1.211422	-1.055443	-1.145471	-0.967345	-0.567881	-0.432247	-0.447690	-0.593137	-0.379930	-0.287826	-0.041754	-0.446486	-0.830489	-0.870385	-0.921404	-0.781270	-0.498863	-0.429771	-0.593983	-1.370439	
-1.584326	-1.403883	-1.163737	-1.045067	-1.272495	-1.044353	-0.535452	-0.563686	-0.637939	-0.342265	-0.246707	-0.098737	0.102403	-0.367227	-0.733041	-0.792509	-0.771464	-0.706183	-0.620213	-0.395484	-0.671179	-1.427459	
-1.723968	-1.555488	-1.274321	-1.076667	-1.023422	-0.808236	-0.558023	-0.590946	-0.591377	-0.397620	-0.353815	-0.120219	0.085349	-0.111967	-0.434943	-0.687858	-0.640538	-0.684113	-0.693462	-0.365040	-0.737858	-1.491192	
-2.384800	-2.194226	-1.519212	-1.248078	-1.151737	-0.932269	-0.686370	-0.749593	-0.562288	-0.676479	-0.674416	-0.329348	-0.136952	-0.052044	-0.424696	-0.538789	-0.679231	-0.791209	-0.767508	-0.358506	-0.536825	-1.477806	
-2.077778	-1.936056	-1.719451	-1.527775	-1.746852	-1.421360	-0.894639	-0.750667	-0.447845	-0.314315	-0.527594	-0.289608	0.031072	-0.011114	-0.446295	-0.578865	-0.767082	-0.742713	-0.778308	-0.269661	-0.452315	-1.354802	
-1.981278	-1.884180	-1.761209	-1.679262	-1.694402	-1.661891	-1.170178	-0.664880	-0.309751	-0.184809	-0.234771	-0.157747	0.035344	-0.114557	-0.665268	-0.678451	-0.696747	-0.440801	-0.345009	-0.321179	-0.623371	-1.217847	
-2.183605	-2.274257	-2.352184	-1.805366	-1.525603	-1.397127	-1.302018	-0.761879	-0.356669	-0.367967	-0.249395	-0.240087	-0.213967	-0.388402	-0.985971	-0.650212	-0.701291	-0.335137	-0.226801	-0.405245	-0.777813	-1.169134	
-2.313560	-2.306717	-2.224767	-1.757568	-1.473748	-1.208844	-0.881626	-0.520890	-0.435019	-0.755121	-0.599501	-0.255493	-0.139552	-0.569360	-0.931804	-0.575349	-0.567139	-0.435837	-0.407585	-0.380153	-0.612164	-1.025426	
-2.334839	-2.576122	-2.147908	-1.703596	-1.676358	-1.339029	-0.800441	-0.427379	-0.386789	-0.791338	-0.630083	-0.170267	0.059238	-0.348285	-1.028921	-0.713924	-0.625885	-0.706761	-0.805346	-0.537256	-0.639038	-0.926929	
-1.891528	-1.838557	-1.629571	-1.628603	-1.882015	-1.453425	-0.949603	-0.555717	-0.330424	-0.457550	-0.630760	-0.266000	0.154788	-0.211083	-0.762279	-0.780396	-0.913287	-1.301499	-0.918053	-0.495709	-0.615082	-1.062314	
-1.664621	-1.740474	-1.643436	-1.587037	-1.679609	-1.638704	-1.382146	-0.904984	-0.327112	-0.350278	-0.655960	-0.491453	0.160080	-0.157441	-0.496300	-0.615999	-0.834382	-0.936362	-0.757883	-0.409135	-0.655585	-1.209534	
-1.810849	-2.014282	-1.870620	-1.942277	-2.071654	-1.920656	-1.298595	-0.681190	-0.264577	-0.439268	-0.554386	-0.397570	0.155346	-0.111035	-0.495414	-0.621831	-0.650282	-0.817000	-0.552200	-0.368666	-0.589178	-0.960532	
-1.834843	-2.121323	-2.241678	-2.299475	-1.843843	-1.487860	-0.894545	-0.430258	-0.205782	-0.254223	-0.318681	-0.380048	0.146669	-0.213614	-0.696944	-0.749568	-0.630934	-0.711209	-0.566102	-0.366747	-0.595531	-0.860724	
-1.758526	-1.668033	-1.637685	-1.585231	-1.459802	-1.163193	-0.744676	-0.366894	-0.313411	-0.346304	-0.363173	-0.214893	0.188495	-0.242799	-0.836469	-0.685547	-0.592163	-0.676466	-0.734164	-0.510049	-0.803568	-0.996218	
-1.716207	-1.637495	-1.604130	-1.361928	-1.250031	-1.239417	-0.989624	-0.463310	-0.309328	-0.355307	-0.632683	-0.246033	0.204985	-0.323463	-0.615475	-0.777304	-0.714236	-0.782303	-0.881959	-0.504417	-0.829616	-1.187327	
-1.732141	-1.807932	-1.735121	-1.543928	-1.452833	-1.589839	-1.377182	-0.538328	-0.113704	-0.111609	-0.282505	-0.018166	0.192389	-0.295315	-0.471653	-0.791461	-0.864818	-0.616766	-0.743093	-0.503894	-0.814964	-1.238893	
-1.744521	-1.981846	-2.139838	-1.910979	-1.952907	-1.431373	-0.900116	-0.337753	-0.029064	-0.131263	-0.321813	-0.027019	0.066703	-0.189773	-0.461130	-0.896445	-0.871852	-0.539766	-0.646984	-0.476904	-0.836668	-1.392074	
-1.912082	-2.068370	-2.126979	-1.743072	-1.657679	-1.314310	-0.665786	-0.229428	-0.083222	-0.304819	-0.607009	-0.358072	-0.258310	-0.324620	-0.405651	-0.785647	-0.797146	-0.597076	-0.680068	-0.582799	-0.873456	-1.415340	
-2.108899	-2.083697	-2.090319	-1.733237	-1.479059	-1.148242	-0.630762	-0.312242	-0.319263	-0.508981	-0.751848	-0.658834	-0.504957	-0.156386	-0.370865	-0.571348	-0.775473	-0.709330	-0.767094	-0.735563	-0.889721	-1.220801	
